t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
11040,3.066666666666667,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,8,86,88,30,169,155,96,21,189,289
11040,3.066666666666667,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,8,85,88,30,169,155,96,21,189,289
11040,3.066666666666667,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,8,85,88,30,169,155,96,21,188,289
11040.099999999991,3.066694444444442,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,8,85,88,30,169,155,96,21,189,289
11040.499999999998,3.066805555555555,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,85,88,30,169,155,96,21,189,289
11040.800000000001,3.066888888888889,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,85,88,31,169,155,96,21,189,289
11041.89999999999,3.067194444444442,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,85,88,31,169,155,96,21,190,289
11042,3.067222222222222,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,85,88,31,168,155,96,21,190,289
11042,3.067222222222222,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,84,88,31,168,155,96,21,190,289
11042,3.067222222222222,54,60,90,129,130,214,190,190,199,170,270,231,143,150,67,9,84,88,31,168,155,96,21,189,289
11100,3.0833333333333335,56,60,90,130,130,216,190,190,200,170,273,236,149,156,77,13,61,95,36,145,161,101,25,165,291
11100,3.0833333333333335,56,60,90,130,130,216,190,190,200,170,273,236,149,156,77,13,60,95,36,145,161,101,25,165,291
11100,3.0833333333333335,56,60,90,130,130,216,190,190,200,170,273,236,149,156,77,13,60,95,36,145,161,101,25,164,291
11100.599999999999,3.0834999999999995,56,60,90,130,130,216,190,190,200,170,273,236,150,156,77,13,60,95,36,145,161,101,25,164,291
11102,3.0838888888888887,56,60,90,130,130,216,190,190,200,170,273,236,150,156,77,13,60,95,36,144,161,101,25,164,291
11102,3.0838888888888887,56,60,90,130,130,216,190,190,200,170,273,236,150,156,77,13,59,95,36,144,161,101,25,164,291
11102,3.0838888888888887,56,60,90,130,130,216,190,190,200,170,273,236,150,156,77,13,59,95,36,144,161,101,25,163,291
11160,3.1,58,60,90,130,130,218,190,190,200,170,275,241,155,160,83,19,35,99,39,118,170,105,30,142,294
11160,3.1,58,60,90,130,130,218,190,190,200,170,275,241,155,160,83,19,34,99,39,118,170,105,30,142,294
11160,3.1,58,60,90,130,130,218,190,190,200,170,275,241,155,160,83,19,34,99,39,118,170,105,30,141,294
11160.000000000016,3.1000000000000045,58,60,90,130,130,218,190,190,200,170,275,241,155,160,83,19,34,99,39,118,170,105,31,141,294
11160.299999999997,3.1000833333333326,58,60,90,130,130,218,190,190,200,170,275,241,155,160,83,19,34,99,39,119,170,105,31,141,294
11161.199999999992,3.100333333333331,58,60,90,130,130,218,190,190,200,170,275,241,155,161,83,19,34,99,39,119,170,105,31,141,294
11161.399999999998,3.1003888888888884,58,60,90,130,130,218,190,190,200,170,275,241,155,161,83,19,34,99,39,120,170,105,31,141,294
11162,3.1005555555555557,58,60,90,130,130,218,190,190,200,170,275,241,155,161,83,19,34,99,39,119,170,105,31,141,294
11162,3.1005555555555557,58,60,90,130,130,218,190,190,200,170,275,241,155,161,83,19,33,99,39,119,170,105,31,141,294
11162,3.1005555555555557,58,60,90,130,130,218,190,190,200,170,275,241,155,161,83,19,33,99,39,119,170,105,31,140,294
11220,3.1166666666666667,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,7,103,44,93,174,112,34,116,297
11220,3.1166666666666667,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,7,103,44,92,174,112,34,116,297
11220,3.1166666666666667,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,6,103,44,92,174,112,34,116,297
11220,3.1166666666666667,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,6,103,44,92,174,112,34,115,297
11220.099999999986,3.1166944444444407,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,6,103,44,92,174,113,34,115,297
11222,3.1172222222222223,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,6,103,44,91,174,113,34,115,297
11222,3.1172222222222223,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,5,103,44,91,174,113,34,115,297
11222,3.1172222222222223,60,60,90,130,130,220,190,190,200,170,276,246,160,166,87,22,5,103,44,91,174,113,34,114,297
11280,3.1333333333333333,60,62,90,130,130,220,192,190,200,170,281,251,164,170,96,27,2,108,47,69,179,117,39,92,302
11280,3.1333333333333333,60,62,90,130,130,220,192,190,200,170,281,251,164,170,96,27,2,108,47,69,179,117,39,91,302
11280.099999999993,3.133361111111109,60,62,90,130,130,220,192,190,200,170,281,251,164,171,96,27,2,108,47,69,179,117,39,91,302
11280.699999999984,3.1335277777777732,60,62,90,130,130,220,192,190,200,170,281,251,164,171,96,27,2,108,47,69,179,118,39,91,302
11281.399999999998,3.1337222222222216,60,62,90,130,130,220,192,190,200,170,281,251,164,171,96,28,2,108,47,69,179,118,39,91,302
11282,3.133888888888889,60,62,90,130,130,220,192,190,200,170,281,251,164,171,96,28,2,108,47,68,179,118,39,91,302
11282,3.133888888888889,60,62,90,130,130,220,192,190,200,170,281,251,164,171,96,28,2,108,47,68,179,118,39,90,302
11340,3.15,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,52,44,189,127,41,66,304
11340,3.15,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,52,44,189,127,41,65,304
11340.099999999997,3.150027777777777,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,53,44,189,127,41,65,304
11340.700000000015,3.1501944444444487,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,53,44,189,127,42,65,304
11342,3.1505555555555556,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,53,43,189,127,42,65,304
11342,3.1505555555555556,60,64,90,130,130,220,194,190,200,170,291,258,169,178,101,32,3,112,53,43,189,127,42,64,304
11400,3.1666666666666665,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,38,7,118,62,18,198,133,45,42,312
11400,3.1666666666666665,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,38,7,118,62,18,198,133,45,41,312
11400.000000000016,3.1666666666666714,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,38,7,118,62,18,198,133,46,41,312
11401.199999999995,3.1669999999999985,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,38,7,118,63,18,198,133,46,41,312
11401.399999999998,3.167055555555555,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,39,7,118,63,18,198,133,46,41,312
11402,3.167222222222222,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,39,7,118,63,17,198,133,46,41,312
11402,3.167222222222222,60,66,90,130,130,220,196,190,200,170,296,264,177,186,108,39,7,118,63,17,198,133,46,40,312
11460,3.183333333333333,60,68,91,130,130,220,198,191,200,170,302,266,181,196,110,42,9,125,70,0,207,138,53,16,315
11461.499999999998,3.1837499999999994,60,68,91,130,130,220,198,191,200,170,302,266,181,196,110,43,9,125,70,0,207,138,53,16,315
11462,3.1838888888888888,60,68,91,130,130,220,198,191,200,170,302,266,181,196,110,43,9,125,70,0,207,138,53,15,315
11520.499999999993,3.200138888888887,60,70,93,130,131,220,200,193,200,171,309,268,187,205,115,45,16,130,77,12,212,139,55,2,322
11580,3.216666666666667,60,70,95,130,133,220,200,195,200,173,314,272,192,211,120,50,1,110,82,15,217,140,60,9,332
11582,3.2172222222222224,60,70,95,130,133,220,200,195,200,173,314,272,192,211,120,50,1,109,82,15,217,140,60,9,332
11640,3.2333333333333334,62,70,97,130,135,222,200,197,200,175,319,278,199,221,127,53,4,85,85,20,222,143,66,11,337
11642,3.233888888888889,62,70,97,130,135,222,200,197,200,175,319,278,199,221,127,53,4,84,85,20,222,143,66,11,337
11700,3.25,64,70,99,130,137,224,200,199,200,177,321,285,204,225,135,58,5,57,92,23,227,148,71,15,340
11700.000000000005,3.2500000000000013,64,70,99,130,137,224,200,199,200,177,322,285,204,225,135,58,5,57,92,23,227,148,71,15,340
11700.500000000005,3.2501388888888902,64,70,99,130,137,224,200,199,200,177,323,285,204,225,135,58,5,57,92,23,227,148,71,15,340
11701.199999999995,3.250333333333332,64,70,99,130,137,224,200,199,200,177,323,285,204,225,135,58,5,57,92,24,227,148,71,15,340
11701.699999999995,3.250472222222221,64,70,99,130,137,224,200,199,200,177,323,285,204,225,135,58,5,57,92,24,227,148,71,16,340
11702,3.2505555555555556,64,70,99,130,137,224,200,199,200,177,323,285,204,225,135,58,5,56,92,24,227,148,71,16,340
11760,3.2666666666666666,66,70,100,130,139,226,200,200,200,179,330,292,209,229,139,61,9,31,95,31,223,153,74,17,344
11760,3.2666666666666666,66,70,100,130,139,226,200,200,200,179,330,292,209,229,139,61,9,30,95,31,223,153,74,17,344
11760.299999999985,3.2667499999999956,66,70,100,130,139,226,200,200,200,179,330,292,209,229,139,61,9,30,95,31,223,154,74,17,344
11761.09999999999,3.2669722222222193,66,70,100,130,139,226,200,200,200,179,330,292,209,230,139,61,9,30,95,31,223,154,74,17,344
11761.5,3.2670833333333333,66,70,100,130,139,226,200,200,200,179,330,292,209,230,139,62,9,30,95,31,223,154,74,17,344
11762,3.2672222222222222,66,70,100,130,139,226,200,200,200,179,330,292,209,230,139,62,9,30,95,31,222,154,74,17,344
11762,3.2672222222222222,66,70,100,130,139,226,200,200,200,179,330,292,209,230,139,62,9,29,95,31,222,154,74,17,344
11820,3.283333333333333,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,4,99,32,200,161,79,15,338
11820,3.283333333333333,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,4,99,32,200,161,79,14,338
11820,3.283333333333333,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,4,99,32,199,161,79,14,338
11820,3.283333333333333,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,3,99,32,199,161,79,14,338
11820.000000000015,3.283333333333337,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,3,99,32,199,161,80,14,338
11820.400000000014,3.2834444444444486,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,64,12,3,99,32,199,161,81,14,338
11821.2,3.283666666666667,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,65,12,3,99,32,199,161,81,14,338
11822,3.283888888888889,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,65,12,3,99,32,199,161,81,14,337
11822,3.283888888888889,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,65,12,3,99,32,199,161,81,13,337
11822,3.283888888888889,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,65,12,3,99,32,198,161,81,13,337
11822,3.283888888888889,68,70,100,130,140,228,200,200,200,180,336,301,211,235,144,65,12,2,99,32,198,161,81,13,337
11880,3.3,70,72,100,131,140,230,202,200,201,180,339,305,215,241,148,72,15,3,107,35,177,168,86,5,312
11880,3.3,70,72,100,131,140,230,202,200,201,180,339,305,215,241,148,72,15,3,107,35,177,168,86,5,311
11880,3.3,70,72,100,131,140,230,202,200,201,180,339,305,215,241,148,72,15,3,107,35,176,168,86,5,311
11880.30000000002,3.3000833333333386,70,72,100,131,140,230,202,200,201,180,339,306,215,241,148,72,15,3,107,35,176,168,86,5,311
11880.400000000007,3.300111111111113,70,72,100,131,140,230,202,200,201,180,340,306,215,241,148,72,15,3,107,35,176,168,86,5,311
11880.50000000002,3.3001388888888945,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,3,107,35,176,168,86,5,311
11880.600000000015,3.3001666666666707,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,3,107,35,176,168,87,5,311
11881.899999999998,3.300527777777777,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,3,107,35,177,168,87,5,311
11882,3.3005555555555555,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,2,107,35,177,168,87,5,311
11882,3.3005555555555555,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,2,107,35,177,168,87,5,310
11882,3.3005555555555555,70,72,100,131,140,230,202,200,201,180,340,307,215,241,148,72,15,2,107,35,176,168,87,5,310
11940,3.316666666666667,72,74,100,133,140,232,204,200,203,180,345,312,222,245,150,76,19,3,115,39,156,173,91,9,285
11940,3.316666666666667,72,74,100,133,140,232,204,200,203,180,345,312,222,245,150,76,19,3,115,39,155,173,91,9,285
11940.69999999999,3.316861111111108,72,74,100,133,140,232,204,200,203,180,345,312,222,246,150,76,19,3,115,39,155,173,91,9,285
11940.7,3.3168611111111113,72,74,100,133,140,232,204,200,203,180,345,312,222,246,150,77,19,3,115,39,155,173,91,9,285
11940.899999999998,3.316916666666666,72,74,100,133,140,232,204,200,203,180,345,312,222,246,150,77,19,3,115,39,155,173,91,10,285
11942,3.317222222222222,72,74,100,133,140,232,204,200,203,180,345,312,222,246,150,77,19,3,115,39,155,173,91,10,284
11942,3.317222222222222,72,74,100,133,140,232,204,200,203,180,345,312,222,246,150,77,19,3,115,39,154,173,91,10,284
12000,3.3333333333333335,74,76,100,135,140,234,206,200,205,180,346,317,224,250,155,82,21,8,120,42,132,184,94,16,260
12000,3.3333333333333335,74,76,100,135,140,234,206,200,205,180,346,317,224,250,155,82,21,8,120,42,131,184,94,16,260
12001.0,3.3336111111111113,74,76,100,135,140,234,206,200,205,180,346,317,224,250,156,82,21,8,120,42,131,184,94,16,260
12001.100000000013,3.3336388888888924,74,76,100,135,140,234,206,200,205,180,346,317,224,250,156,82,21,8,120,42,131,184,95,16,260
12002,3.3338888888888887,74,76,100,135,140,234,206,200,205,180,346,317,224,250,156,82,21,8,120,42,131,184,95,16,259
12002,3.3338888888888887,74,76,100,135,140,234,206,200,205,180,346,317,224,250,156,82,21,8,120,42,130,184,95,16,259
12060,3.35,76,78,100,137,140,236,208,200,207,180,348,322,233,255,162,89,24,16,125,46,111,192,102,22,233
12060,3.35,76,78,100,137,140,236,208,200,207,180,348,322,233,255,162,89,24,16,125,46,110,192,102,22,233
12060.899999999996,3.350249999999999,76,78,100,137,140,236,208,200,207,180,348,322,234,255,162,89,24,16,125,46,110,192,102,22,233
12061.299999999996,3.35036111111111,76,78,100,137,140,236,208,200,207,180,348,322,235,255,162,89,24,16,125,46,110,192,102,22,233
12061.599999999995,3.350444444444443,76,78,100,137,140,236,208,200,207,180,348,322,235,255,162,89,24,16,125,47,110,192,102,22,233
12062,3.3505555555555557,76,78,100,137,140,236,208,200,207,180,348,322,235,255,162,89,24,16,125,47,110,192,102,22,232
12062,3.3505555555555557,76,78,100,137,140,236,208,200,207,180,348,322,235,255,162,89,24,16,125,47,109,192,102,22,232
12120,3.3666666666666667,78,80,100,139,140,238,210,200,209,180,352,326,243,258,170,94,29,20,129,51,84,194,107,29,211
12120,3.3666666666666667,78,80,100,139,140,238,210,200,209,180,352,326,243,258,170,94,29,20,129,51,83,194,107,29,211
12120.3,3.3667499999999997,78,80,100,139,140,238,210,200,209,180,352,326,243,258,170,95,29,20,129,51,83,194,107,29,211
12120.400000000005,3.366777777777779,78,80,100,139,140,238,210,200,209,180,353,326,243,258,170,95,29,20,129,51,83,194,107,29,211
12120.599999999993,3.3668333333333313,78,80,100,139,140,238,210,200,209,180,353,326,243,258,170,95,29,20,129,52,83,194,107,29,211
12120.700000000004,3.3668611111111124,78,80,100,139,140,238,210,200,209,180,354,326,243,258,170,95,29,20,129,52,83,194,107,29,211
12120.800000000014,3.3668888888888926,78,80,100,139,140,238,210,200,209,180,354,326,243,258,170,95,30,20,129,52,83,194,107,29,211
12122,3.3672222222222223,78,80,100,139,140,238,210,200,209,180,354,326,243,258,170,95,30,20,129,52,83,194,107,29,210
12122,3.3672222222222223,78,80,100,139,140,238,210,200,209,180,354,326,243,258,170,95,30,20,129,52,82,194,107,29,210
12180,3.3833333333333333,80,80,100,140,140,240,210,200,210,180,357,331,249,264,173,99,42,24,106,60,60,199,112,34,189
12180,3.3833333333333333,80,80,100,140,140,240,210,200,210,180,357,331,249,264,173,99,42,24,106,60,60,199,112,34,188
12180,3.3833333333333333,80,80,100,140,140,240,210,200,210,180,357,331,249,264,173,99,42,24,106,60,59,199,112,34,188
12181.799999999997,3.3838333333333326,80,80,100,140,140,240,210,200,210,180,357,331,250,264,173,99,42,24,106,60,59,199,112,34,188
12182,3.383888888888889,80,80,100,140,140,240,210,200,210,180,357,331,250,264,173,99,42,24,105,60,59,199,112,34,188
12182,3.383888888888889,80,80,100,140,140,240,210,200,210,180,357,331,250,264,173,99,42,24,105,60,59,199,112,34,187
12182,3.383888888888889,80,80,100,140,140,240,210,200,210,180,357,331,250,264,173,99,42,24,105,60,58,199,112,34,187
12240,3.4,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,47,33,83,66,40,203,115,39,163
12240,3.4,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,47,33,83,66,40,203,115,39,162
12240,3.4,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,47,33,83,66,39,203,115,39,162
12240.200000000013,3.4000555555555594,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,48,33,83,66,39,203,115,39,162
12240.299999999985,3.400083333333329,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,48,33,83,66,39,204,115,39,162
12240.699999999984,3.4001944444444403,80,80,100,140,140,240,210,200,210,180,367,339,258,267,179,105,48,33,83,66,39,205,115,39,162
12240.700000000004,3.4001944444444456,80,80,100,140,140,240,210,200,210,180,368,339,258,267,179,105,48,33,83,66,39,205,115,39,162
12241.09999999999,3.4003055555555526,80,80,100,140,140,240,210,200,210,180,368,339,258,268,179,105,48,33,83,66,39,205,115,39,162
12242,3.4005555555555556,80,80,100,140,140,240,210,200,210,180,368,339,258,268,179,105,48,33,82,66,39,205,115,39,162
12242,3.4005555555555556,80,80,100,140,140,240,210,200,210,180,368,339,258,268,179,105,48,33,82,66,39,205,115,39,161
12242,3.4005555555555556,80,80,100,140,140,240,210,200,210,180,368,339,258,268,179,105,48,33,82,66,38,205,115,39,161
12300,3.4166666666666665,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,57,70,16,211,117,43,137
12300,3.4166666666666665,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,57,70,16,211,117,43,136
12300,3.4166666666666665,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,57,70,15,211,117,43,136
12301.199999999983,3.416999999999995,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,57,70,15,212,117,43,136
12301.699999999995,3.4171388888888874,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,57,71,15,212,117,43,136
12302,3.417222222222222,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,56,71,15,212,117,43,136
12302,3.417222222222222,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,56,71,15,212,117,43,135
12302,3.417222222222222,80,80,100,140,140,240,210,200,210,180,372,344,261,271,182,112,55,41,56,71,14,212,117,43,135
12360,3.433333333333333,80,80,101,140,140,240,210,201,210,180,376,348,266,274,188,118,59,47,32,76,2,215,124,48,113
12360,3.433333333333333,80,80,101,140,140,240,210,201,210,180,376,348,266,274,188,118,59,47,32,76,2,215,124,48,112
12361.200000000013,3.4336666666666704,80,80,101,140,140,240,210,201,210,180,376,348,266,274,188,118,59,47,32,76,2,215,125,48,112
12361.599999999993,3.433777777777776,80,80,101,140,140,240,210,201,210,180,376,348,266,274,188,118,59,47,32,76,2,215,125,49,112
12361.80000000002,3.4338333333333386,80,80,101,140,140,240,210,201,210,180,376,349,266,274,188,118,59,47,32,76,2,215,125,49,112
12362,3.4338888888888888,80,80,101,140,140,240,210,201,210,180,376,349,266,274,188,118,59,47,31,76,2,215,125,49,112
12362,3.4338888888888888,80,80,101,140,140,240,210,201,210,180,376,349,266,274,188,118,59,47,31,76,2,215,125,49,111
12420,3.45,80,80,103,140,140,240,210,203,210,180,381,351,270,276,194,122,63,50,6,84,8,221,126,56,90
12420,3.45,80,80,103,140,140,240,210,203,210,180,381,351,270,276,194,122,63,50,6,84,8,221,126,56,89
12420.3,3.450083333333333,80,80,103,140,140,240,210,203,210,180,381,351,270,276,194,122,63,50,6,84,8,221,126,56,90
12420.600000000013,3.45016666666667,80,80,103,140,140,240,210,203,210,180,381,351,270,276,194,122,63,51,6,84,8,221,126,56,90
12421.7,3.4504722222222224,80,80,103,140,140,240,210,203,210,180,381,351,270,276,195,122,63,51,6,84,8,221,126,56,90
12422,3.4505555555555554,80,80,103,140,140,240,210,203,210,180,381,351,270,276,195,122,63,51,5,84,8,221,126,56,90
12422,3.4505555555555554,80,80,103,140,140,240,210,203,210,180,381,351,270,276,195,122,63,51,5,84,8,221,126,56,89
12480,3.466666666666667,80,81,105,140,140,240,211,205,210,180,384,356,274,283,196,127,66,58,7,87,11,224,137,62,64
12480.200000000013,3.466722222222226,80,81,105,140,140,240,211,205,210,180,384,356,274,283,196,127,66,59,7,87,11,224,137,62,64
12480.499999999996,3.4668055555555544,80,81,105,140,140,240,211,205,210,180,384,356,275,283,196,127,66,59,7,87,11,224,137,62,64
12481.200000000013,3.4670000000000036,80,81,105,140,140,240,211,205,210,180,384,356,275,283,196,127,66,60,7,87,11,224,137,62,64
12482,3.4672222222222224,80,81,105,140,140,240,211,205,210,180,384,356,275,283,196,127,66,60,7,87,11,224,137,62,63
12540,3.4833333333333334,80,83,107,140,140,240,213,207,210,180,391,361,280,289,200,129,68,63,10,95,15,225,142,69,44
12540.60000000002,3.4835000000000056,80,83,107,140,140,240,213,207,210,180,391,362,280,289,200,129,68,63,10,95,15,225,142,69,44
12541.799999999996,3.4838333333333322,80,83,107,140,140,240,213,207,210,180,391,362,280,289,200,130,68,63,10,95,15,225,142,69,44
12541.799999999996,3.4838333333333322,80,83,107,140,140,240,213,207,210,180,391,362,280,289,200,131,68,63,10,95,15,225,142,69,44
12542,3.483888888888889,80,83,107,140,140,240,213,207,210,180,391,362,280,289,200,131,68,63,10,95,15,225,142,69,43
12600,3.5,80,85,109,140,140,240,215,209,210,180,395,366,283,292,203,134,76,66,16,103,20,229,146,74,20
12601.700000000006,3.500472222222224,80,85,109,140,140,240,215,209,210,180,396,366,283,292,203,134,76,66,16,103,20,229,146,74,20
12602,3.5005555555555556,80,85,109,140,140,240,215,209,210,180,396,366,283,292,203,134,76,66,16,103,20,229,146,74,19
12660,3.5166666666666666,80,87,110,140,140,240,217,210,210,180,403,368,286,295,203,139,82,69,19,106,27,223,150,77,1
12661.799999999988,3.517166666666663,80,87,110,140,141,240,217,210,210,181,403,368,286,296,203,139,82,69,19,106,27,223,150,77,1
12662,3.5172222222222222,80,87,110,140,141,240,217,210,210,181,403,368,286,296,203,139,82,69,19,106,27,222,150,77,1
12720,3.533333333333333,80,89,110,140,142,240,219,210,210,182,413,380,287,304,210,145,88,76,27,111,31,199,156,81,8
12721.200000000004,3.533666666666668,80,89,110,140,143,240,219,210,210,183,413,380,287,304,211,145,88,76,27,111,31,199,156,81,8
12722,3.533888888888889,80,89,110,140,143,240,219,210,210,183,413,380,287,304,211,145,88,76,27,111,31,198,156,81,8
12780,3.55,80,90,110,140,144,240,220,210,210,184,415,384,295,307,214,154,91,84,8,92,38,174,159,86,19
12780,3.55,80,90,110,140,144,240,220,210,210,184,415,384,295,307,214,154,91,84,7,92,38,174,159,86,19
12780,3.55,80,90,110,140,144,240,220,210,210,184,415,384,295,307,214,154,91,84,7,92,38,173,159,86,19
12782,3.5505555555555555,80,90,110,140,145,240,220,210,210,185,415,384,295,307,214,154,91,84,7,91,38,173,159,86,19
12782,3.5505555555555555,80,90,110,140,145,240,220,210,210,185,415,384,295,307,214,154,91,84,6,91,38,173,159,86,19
12782,3.5505555555555555,80,90,110,140,145,240,220,210,210,185,415,384,295,307,214,154,91,84,6,91,38,172,159,86,19
12840,3.566666666666667,81,90,110,140,146,241,220,210,210,186,420,393,302,314,219,160,97,88,3,70,45,151,163,91,22
12840,3.566666666666667,81,90,110,140,146,241,220,210,210,186,420,393,302,314,219,160,97,88,3,70,45,150,163,91,22
12840.900000000012,3.5669166666666703,81,90,110,140,146,241,220,210,210,186,420,393,302,314,219,160,97,89,3,70,45,150,163,91,22
12841.1,3.566972222222222,81,90,110,140,147,241,220,210,210,187,420,393,302,314,219,161,97,89,3,70,45,150,163,91,22
12841.699999999995,3.5671388888888877,81,90,110,140,147,241,220,210,210,187,420,393,302,314,219,161,97,89,3,71,45,150,163,91,22
12842,3.567222222222222,81,90,110,140,147,241,220,210,210,187,420,393,302,314,219,161,97,89,3,70,45,150,163,91,22
12842,3.567222222222222,81,90,110,140,147,241,220,210,210,187,420,393,302,314,219,161,97,89,3,70,45,149,163,91,22
12900,3.5833333333333335,83,90,110,140,148,243,220,210,210,188,424,399,309,316,224,164,103,95,11,48,46,126,170,95,30
12900,3.5833333333333335,83,90,110,140,148,243,220,210,210,188,424,399,309,316,224,164,103,95,11,48,46,125,170,95,30
12900.9,3.5835833333333333,83,90,110,140,148,243,220,210,210,188,424,399,309,316,224,164,103,95,11,48,46,125,170,95,31
12900.999999999985,3.583611111111107,83,90,110,140,148,243,220,210,210,188,424,399,309,316,224,164,103,95,11,48,46,126,170,95,31
12902,3.5838888888888887,83,90,110,140,149,243,220,210,210,189,424,399,309,316,224,164,103,95,11,47,46,126,170,95,31
12902,3.5838888888888887,83,90,110,140,149,243,220,210,210,189,424,399,309,316,224,164,103,95,11,47,46,125,170,95,31
12960,3.6,85,90,110,140,0,245,220,210,210,190,424,406,311,318,229,169,110,97,19,30,49,105,173,99,31
12960,3.6,85,90,110,140,0,245,220,210,210,190,424,406,311,318,229,169,110,97,19,30,49,105,173,99,30
12960,3.6,85,90,110,140,0,245,220,210,210,190,424,406,311,318,229,169,110,97,19,29,49,105,173,99,30
12960,3.6,85,90,110,140,0,245,220,210,210,190,424,406,311,318,229,169,110,97,19,29,49,104,173,99,30
12960.499999999984,3.6001388888888846,85,90,110,140,0,245,220,210,210,190,424,406,311,318,229,169,110,97,19,29,49,105,173,99,30
12961.699999999999,3.600472222222222,85,90,110,140,0,245,220,210,210,190,424,406,312,318,229,169,110,97,19,29,49,105,173,99,30
12962,3.6005555555555557,85,90,110,140,0,245,220,210,210,190,423,406,312,318,229,169,110,97,19,29,49,105,173,99,30
12962,3.6005555555555557,85,90,110,140,0,245,220,210,210,190,423,406,312,318,229,169,110,97,19,29,49,105,173,99,29
12962,3.6005555555555557,85,90,110,140,0,245,220,210,210,190,423,406,312,318,229,169,110,97,19,28,49,105,173,99,29
12962,3.6005555555555557,85,90,110,140,0,245,220,210,210,190,423,406,312,318,229,169,110,97,19,28,49,104,173,99,29
13020,3.6166666666666667,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,3,50,80,179,106,5
13020,3.6166666666666667,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,3,50,80,179,106,4
13020,3.6166666666666667,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,2,50,80,179,106,4
